Comment,Designator,Footprint,LCSC,Quantity
Hall,"U1,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19,U2,U20,U21,U22,U23,U24,U25,U26,U27,U28,U29,U3,U30,U31,U32,U33,U34,U35,U36,U37,U38,U39,U4,U40,U41,U42,U43,U44,U45,U46,U47,U48,U49,U5,U50,U51,U52,U53,U54,U55,U56,U57,U58,U59,U6,U60,U61,U62,U63,U64,U7,U8,U9",SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR-CW,C18221462,64
LED,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D6,D60,D61,D62,D63,D64,D7,D8,D9",LED-SMD_4P-L5.0-W5.0-TL-2,C5380878,64
Resistor,"R1,R2,R3,R4,R5,R6,R7,R8",R0805,C17414,8
Shift register,U65,DIP-16_L20.0-W6.4-P2.54-LS7.6-BL,C507175,1
